filial,cod_filial,capacidade_congelado,capacidade_resfriado,capacidade_ambiente,capacidade_total
SAO PAULO,NBEF03,110000,230000,1000,341000
SAO LOURENCO,BMG07,70000,130000,10000,210000
MARINGA,BMG18,60000,120000,0,180000
CAMPINAS,BMG41,50000,150000,60000,260000
PONTA PORA,NBEF06,0,70000,0,70000
CD CAMPO GRANDE,NBEF07,0,170000,0,170000
BRASILIA,BMG20,170000,200000,0,370000
PORTO ALEGRE,BMG13,70000,140000,0,210000
CURITIBA,BMG40,700000,120000,0,820000
SAO JOSE,BMG03,260000,240000,0,500000
RIO DE JANEIRO,BMG15,100000,300000,0,400000
HORIZONTE,BMG21,1200000,380000,380000,1960000
BELO HORIZONTE,BMG26,0,0,0,0
BENEVIDES - PA,,0,0,0,0
CAMBE,,0,0,0,0
CD RIBEIRAO PRETO,,0,0,0,0
CHARQUE JI-PA,,0,0,0,0
COLORADO,,0,0,0,0
CUIABA,,0,0,0,0
GRAO PARA,,0,0,0,0
JANDIRA,,0,0,0,0
MANAUS,,0,0,0,0
PAICANDU,,0,0,0,0
VENCESLAU FRIGO,,0,0,0,0
